"","code","area_ha"
"1","1",68888
"2","2",45332
"3","3",23185
"4","4",109190
"5","27",1
"6","59",116
"7","123",389
"8","187",10
"9","233",424
"10","235",760
"11","249",25900
"12","251",35043
