,1,2,3,4,,
1,32,1,0,1,34,0.941176471
2,0,15,2,1,18,0.833333333
3,0,7,27,7,41,0.658536585
4,1,1,0,11,13,0.846153846
,33,24,29,20,106,
,0.96969697,0.625,0.931034483,0.55,85,
,,,,,0.801886792,
