"","x"
"Accuracy",0.850558659217877
"Kappa",0.80074487895717
"AccuracyLower",0.822306518972797
"AccuracyUpper",0.875883610733792
"AccuracyNull",0.25
"AccuracyPValue",5.83331476406911e-251
"McnemarPValue",3.50192468501297e-05
